pitch,joint1,joint2,d_pitch,vel_j1,vel_j2
0.09243504897736711,0.8562516606637802,1.0519036358417349,0.0010794607327637526,0.042888745939678015,0.23603544726332537
0.09245711499273386,0.8571381015647145,1.0565574440310408,0.0011144731309270036,0.05218397274135979,0.22150097318290116
0.09248034841707278,0.8579886044798221,1.0612137162201813,0.001199814912376854,0.035704837157641584,0.23923056713850102
0.09250480322305699,0.8588256279054228,1.0658967917681084,0.0012739276457052477,0.054370412843141654,0.23905088995605667
0.09253037046165954,0.859666104508131,1.0705590372229175,0.001314871437019857,0.056569341603509696,0.230632894468441
0.09255699688371835,0.8604932253754587,1.0751921869616439,0.001350915288048363,0.02615194679395389,0.2343820050009391
0.09258497258888143,0.8612608026197943,1.079950412907634,0.0013833835374174902,0.03997433887278815,0.21849887845227797
0.09261378155797761,0.8620419103481142,1.0845836506243205,0.0015047584076718621,0.030824146511512465,0.251317686359544
0.09264373397995611,0.8628089532239666,1.0892442969142986,0.001569372239635809,0.04103903011166333,0.25089762619274447
0.09267479760003157,0.8636080758369618,1.0939030271054737,0.0015273997830399638,0.04479808418847874,0.2081684720395062
0.09270737415705041,0.8643814033084873,1.0987650843990366,0.0016012476031461748,0.03413238820010386,0.22250078338657348
0.0927404989266921,0.8651596097335181,1.103412148913218,0.0016596983141830023,0.03160915508438676,0.22663262001227216
0.09277469982068422,0.8659185446801753,1.1080875426272057,0.001695129047499152,0.03476596409256885,0.21843681421791422
0.09281043861544148,0.8667389630556892,1.1129473306223316,0.0018217318963439165,0.03628208352978567,0.24957931504627037
0.09284657794064748,0.8675014652191921,1.1175866383225623,0.0018213765432520453,0.03873229927531061,0.22734635097172096
0.09288395625183565,0.8682413460536511,1.1223443564308455,0.0018330269484372152,0.033404700408870065,0.21503572805249385
0.0929220841812834,0.8690174447528778,1.126989933827778,0.0019345282145700519,0.043761283230137234,0.2310450468488921
0.0929616251969575,0.8698249622055765,1.1318064778305015,0.0019999652818681966,0.04341977414540313,0.23874113906336955
0.09300207249292436,0.8705551760684908,1.1366576934212556,0.0020430189466464216,0.0342554510658999,0.2429497550802136
0.09304322869728318,0.871330578336387,1.141394443197183,0.0021264767464338873,0.04742163996496968,0.24994104333840392
0.09308546609018474,0.87206305702406,1.1462291786882097,0.0021496433483719954,0.039678451106016095,0.24594716265034017
0.09312840463420054,0.8727949851664706,1.1509859273640686,0.002198609507664663,0.037222194848697175,0.2492725168793065
0.0931719925678516,0.8734995050921184,1.1556676111385848,0.002194317983783252,0.021187676186023897,0.24078734242043565
0.09321665838921275,0.8741922327866607,1.1604401580281818,0.0022586068728782625,0.033212933979730054,0.24111774299243188
0.09326238308392387,0.8749520750579716,1.165247113846174,0.002350583989178086,0.04249240191374155,0.2542384975368465
0.09330866973176602,0.8756729155683981,1.1699689771966615,0.002307413290498586,0.0385772222282965,0.22328909059688082
0.09335605847119649,0.8763686001913255,1.174815506058214,0.002398587695174433,0.022248417847405853,0.25478822145141533
